tail	head	weight
125605004,046182	27477003	1
371436007,046182	262754009	1
125605004,046182	71642004	1
118934005	371409005	1
27477003,046182	263155005	1
239877008	118934005	1
046182,371409005	371436007	1
239877008,046182	88230002	1
262754009,263155005,046182,71642004	95851007	1
046182,88230002	76069003	1
76069003,046182	125605004	1
r	046182	1
r	239877008	1
